,sent:,Received,sent_data,sent_timestamp,sent_packet,received_data,received_timestamp,received_packet,latency
30,"20180516,23:20:40.047,sent packet '31'","20180516,23:20:40.048,unicast message '31' received from 2D:C8",20180516,23:20:40.047,sent packet '31',20180516,23:20:40.048,unicast message '31' received from 2D:C8,1000000
31,"20180516,23:20:41.040,sent packet '32'","20180516,23:20:41.044,unicast message '32' received from 2D:C8",20180516,23:20:41.040,sent packet '32',20180516,23:20:41.044,unicast message '32' received from 2D:C8,4000000
32,"20180516,23:20:42.037,sent packet '33'","20180516,23:20:42.041,unicast message '33' received from 2D:C8",20180516,23:20:42.037,sent packet '33',20180516,23:20:42.041,unicast message '33' received from 2D:C8,4000000
33,"20180516,23:20:43.032,sent packet '34'","20180516,23:20:43.037,unicast message '34' received from 2D:C8",20180516,23:20:43.032,sent packet '34',20180516,23:20:43.037,unicast message '34' received from 2D:C8,5000000
34,"20180516,23:20:44.029,sent packet '35'","20180516,23:20:44.034,unicast message '35' received from 2D:C8",20180516,23:20:44.029,sent packet '35',20180516,23:20:44.034,unicast message '35' received from 2D:C8,5000000
35,"20180516,23:20:45.025,sent packet '36'","20180516,23:20:45.030,unicast message '36' received from 2D:C8",20180516,23:20:45.025,sent packet '36',20180516,23:20:45.030,unicast message '36' received from 2D:C8,5000000
36,"20180516,23:20:46.023,sent packet '37'","20180516,23:20:46.027,unicast message '37' received from 2D:C8",20180516,23:20:46.023,sent packet '37',20180516,23:20:46.027,unicast message '37' received from 2D:C8,4000000
37,"20180516,23:20:47.018,sent packet '38'","20180516,23:20:47.023,unicast message '38' received from 2D:C8",20180516,23:20:47.018,sent packet '38',20180516,23:20:47.023,unicast message '38' received from 2D:C8,5000000
38,"20180516,23:20:48.015,sent packet '39'","20180516,23:20:48.019,unicast message '39' received from 2D:C8",20180516,23:20:48.015,sent packet '39',20180516,23:20:48.019,unicast message '39' received from 2D:C8,4000000
39,"20180516,23:20:49.012,sent packet '40'","20180516,23:20:49.016,unicast message '40' received from 2D:C8",20180516,23:20:49.012,sent packet '40',20180516,23:20:49.016,unicast message '40' received from 2D:C8,4000000
40,"20180516,23:20:50.008,sent packet '41'","20180516,23:20:50.014,unicast message '41' received from 2D:C8",20180516,23:20:50.008,sent packet '41',20180516,23:20:50.014,unicast message '41' received from 2D:C8,6000000
41,"20180516,23:20:51.005,sent packet '42'","20180516,23:20:51.009,unicast message '42' received from 2D:C8",20180516,23:20:51.005,sent packet '42',20180516,23:20:51.009,unicast message '42' received from 2D:C8,4000000
42,"20180516,23:20:52.002,sent packet '43'","20180516,23:20:52.006,unicast message '43' received from 2D:C8",20180516,23:20:52.002,sent packet '43',20180516,23:20:52.006,unicast message '43' received from 2D:C8,4000000
43,"20180516,23:20:52.998,sent packet '44'","20180516,23:20:53.003,unicast message '44' received from 2D:C8",20180516,23:20:52.998,sent packet '44',20180516,23:20:53.003,unicast message '44' received from 2D:C8,5000000
44,"20180516,23:20:53.995,sent packet '45'","20180516,23:20:53.999,unicast message '45' received from 2D:C8",20180516,23:20:53.995,sent packet '45',20180516,23:20:53.999,unicast message '45' received from 2D:C8,4000000
45,"20180516,23:20:54.991,sent packet '46'","20180516,23:20:54.996,unicast message '46' received from 2D:C8",20180516,23:20:54.991,sent packet '46',20180516,23:20:54.996,unicast message '46' received from 2D:C8,5000000
46,"20180516,23:20:55.988,sent packet '47'","20180516,23:20:55.992,unicast message '47' received from 2D:C8",20180516,23:20:55.988,sent packet '47',20180516,23:20:55.992,unicast message '47' received from 2D:C8,4000000
